key,fare_amount
2014-06-14 13:39:00.00000017,10.500489900816344
2014-06-14 13:39:00.000000111,7.48215144705772
2014-06-14 13:39:00.000000115,11.16771731990647
2014-06-14 13:39:00.000000168,6.710675592504752
2014-06-14 13:39:00.00000031,6.904386778691094
2014-06-14 13:39:00.000000116,7.162106878575936
2014-06-14 13:39:00.00000051,7.1658500899025475
2014-06-14 13:39:00.000000193,8.486642206735372
2014-06-14 13:39:00.000000132,9.673801679185448
2014-06-14 13:39:00.000000167,14.581713210959421
2014-06-14 13:39:00.00000044,8.379586362775491
2014-06-14 13:39:00.000000138,8.685032407081467
2014-06-14 13:39:00.00000066,13.684091134673356
2014-06-14 13:39:00.00000063,11.918792672724825
2014-06-14 13:39:00.000000154,7.812489846692147
2014-06-14 13:39:00.00000097,11.365733199120738
2014-06-14 13:39:00.00000067,11.88847266097535
2014-06-14 13:39:00.000000179,7.6337515058146295
2014-06-14 13:39:00.00000092,11.007320714532561
2014-06-14 13:39:00.00000029,7.876124439256437
2014-06-14 13:39:00.000000177,7.7473579695981645
2014-06-14 13:39:00.000000192,8.983179189300134
2014-06-14 13:39:00.000000181,8.703748463718092
2014-06-14 13:39:00.000000120,10.928713276659446
2014-06-14 13:39:00.0000008,8.088926003212425
2014-06-14 13:39:00.000000103,7.430307970176956
2014-06-14 13:39:00.00000049,14.70842091438669
2014-06-14 13:39:00.000000108,7.066093508031163
2014-06-14 13:39:00.00000072,7.289750384836346
2014-06-14 13:39:00.000000182,9.683159707502572
2014-06-14 13:39:00.00000061,8.648161775509527
2014-06-14 13:39:00.00000093,9.759334058014044
2014-06-14 13:39:00.000000170,7.896150619855652
2014-06-14 13:39:00.000000147,7.444719333785658
2014-06-14 13:39:00.000000140,6.9015793701976245
2014-06-14 13:39:00.000000159,7.385202273682187
2014-06-14 13:39:00.00000012,7.757838961313151
2014-06-14 13:39:00.00000025,7.985613370579153
2014-06-14 13:39:00.000000156,7.491135154244205
2014-06-14 13:39:00.000000152,8.870321367783827
2014-06-14 13:39:00.000000129,10.731071718577006
2014-06-14 13:39:00.000000119,15.621202996545113
2014-06-14 13:39:00.000000118,8.447899969498343
2014-06-14 13:39:00.00000076,7.26092765761537
2014-06-14 13:39:00.000000135,8.978125854008557
2014-06-14 13:39:00.00000023,10.687276146048397
2014-06-14 13:39:00.00000082,10.204027563696854
2014-06-14 13:39:00.000000125,10.98242835920411
2014-06-14 13:39:00.00000075,8.876497666473272
2014-06-14 13:39:00.000000124,7.08162783503773
2014-06-14 13:39:00.000000172,8.181757644129519
2014-06-14 13:39:00.00000024,12.084991255657542
2014-06-14 13:39:00.000000169,13.5723562765561
2014-06-14 13:39:00.00000052,11.268409704610995
2014-06-14 13:39:00.000000161,12.196538953212453
2014-06-14 13:39:00.00000038,7.431618094140734
2014-06-14 13:39:00.00000035,11.011063925859172
2014-06-14 13:39:00.00000053,8.9990878374421
2014-06-14 13:39:00.000000183,6.983742858830246
2014-06-14 13:39:00.000000131,26.26689601135163
2014-06-14 13:39:00.000000180,8.235285566108269
2014-06-14 13:39:00.000000130,6.6651955748781555
2014-06-14 13:39:00.00000032,7.597255195373327
2014-06-14 13:39:00.000000148,10.26934660135794
2014-06-14 13:39:00.0000007,9.653214016884922
2014-06-14 13:39:00.00000095,11.001331576406649
2014-06-14 13:39:00.000000144,9.747355781765794
2014-06-14 13:39:00.000000141,16.807426666163238
2014-06-14 13:39:00.000000162,15.814914182731455
2014-06-14 13:39:00.00000018,10.029968236976707
2014-06-14 13:39:00.00000054,10.034085769437526
2014-06-14 13:39:00.00000040,8.336913753644744
2014-06-14 13:39:00.00000096,9.40372898192172
2014-06-14 13:39:00.00000055,20.51601328867178
2014-06-14 13:39:00.000000109,10.982802680337128
2014-06-14 13:39:00.000000151,7.5785391387378915
2014-06-14 13:39:00.00000016,10.864517202395032
2014-06-14 13:39:00.00000062,6.633378278595415
2014-06-14 13:39:00.000000191,6.623084447446342
2014-06-14 13:39:00.00000034,7.863023199610323
2014-06-14 13:39:00.000000160,6.70917830797387
2014-06-14 13:39:00.00000013,8.630381521704852
2014-06-14 13:39:00.000000188,6.703563490983358
2014-06-14 13:39:00.00000086,7.768507113597623
2014-06-14 13:39:00.000000185,11.54297425546499
2014-06-14 13:39:00.00000074,7.2569972857228455
2014-06-14 13:39:00.00000022,15.0836778499464
2014-06-14 13:39:00.00000036,7.626265083159026
2014-06-14 13:39:00.000000126,7.099408088843596
2014-06-14 13:39:00.000000190,8.94424979149719
2014-06-14 13:39:00.00000042,8.329427330991523
2014-06-14 13:39:00.000000178,8.93826065337485
2014-06-14 13:39:00.000000163,7.091360184489061
2014-06-14 13:39:00.00000020,12.122797690065003
2014-06-14 13:39:00.00000098,7.5603845637990075
2014-06-14 13:39:00.000000114,16.328295616268942
2014-06-14 13:39:00.00000045,9.801070864314031
2014-06-14 13:39:00.00000094,6.92628456495659
2014-06-14 13:39:00.000000146,8.9990878374421
2014-06-14 13:39:00.00000033,9.95547833156441
2014-06-14 13:39:00.000000143,7.9219787780136715
2014-06-14 13:39:00.000000107,7.81997626934775
2014-06-14 13:39:00.00000048,10.092105545007733
2014-06-14 13:39:00.00000043,8.388944391094993
2014-06-14 13:39:00.000000123,10.410278507829188
2014-06-14 13:39:00.000000134,9.344024761252335
2014-06-14 13:39:00.000000142,7.8414997344790365
2014-06-14 13:39:00.000000122,11.244453152114495
2014-06-14 13:39:00.000000176,10.397177268184263
2011-12-12 09:42:12.0000004,8.995190264660506
2011-12-12 09:42:12.0000002,8.254408742991224
2011-12-12 09:42:12.0000001,12.913396721497353
2011-12-12 09:42:12.0000003,9.972168421082152
2011-12-12 09:42:12.0000005,9.90479061719006
2013-06-27 00:20:40.0000001,19.29221216826829
2013-06-27 00:20:40.0000003,10.077923165017557
2009-02-20 13:34:16.0000001,11.402823064592813
2009-02-20 13:34:16.0000002,15.167183535878214
2009-02-20 13:34:16.0000003,9.290903233736064
2010-08-22 21:14:08.0000001,8.565469604288904
2010-08-22 21:14:08.0000005,17.619362002163342
2010-08-22 21:14:08.0000003,7.836479198298386
2010-08-22 21:14:08.0000002,10.731291678257422
2012-08-06 08:58:08.0000002,7.391037050350732
2012-08-06 08:58:08.0000001,8.197886251947137
2013-11-04 08:34:12.0000003,7.841324129213381
2013-11-04 08:34:12.0000001,10.857603816741001
2013-11-04 08:34:12.0000002,10.9506226182252
2011-06-24 20:34:48.0000002,10.124167924687406
2011-06-24 20:34:48.0000001,20.37214473596859
2011-03-28 20:38:36.0000003,7.976740595351529
2011-03-28 20:38:36.0000004,6.680279352147033
2011-03-28 20:38:36.0000002,9.580519488527095
2011-08-14 20:36:28.0000004,8.675598150156102
2011-08-14 20:36:28.0000001,9.265528255338081
2011-08-14 20:36:28.0000003,20.665104031456423
2011-08-14 20:36:28.0000002,8.021097649580263
2015-02-21 15:52:44.0000004,16.909865301776172
2015-02-21 15:52:44.0000003,8.351615984569676
2015-02-21 15:52:44.0000002,15.678996708894925
2015-02-21 15:52:44.0000001,8.045326758151992
2013-01-29 11:29:52.0000001,11.098313548896684
2014-09-12 19:03:48.0000001,9.810260921493065
2013-11-09 18:52:40.0000004,7.127066180786311
2013-11-09 18:52:40.0000002,11.916130752915683
2013-04-25 16:10:04.0000001,27.81970294795963
2013-04-25 16:10:04.0000002,8.538795722235166
2013-09-07 14:37:52.0000001,8.798937780236198
2013-09-07 14:37:52.0000002,8.155479753076657
2013-09-07 14:37:52.0000003,7.82420555061147
2011-05-21 13:16:20.0000004,8.401109827907968
2011-05-21 13:16:20.0000001,7.978688429623673
2011-05-21 13:16:20.0000003,11.029592821928695
2011-11-25 16:36:24.0000002,9.415990393880215
2011-11-25 16:36:24.0000001,13.377805262682138
2015-01-31 20:54:04.0000001,7.2098880780854255
2010-11-01 23:31:28.0000002,9.899605949977797
2010-11-01 23:31:28.0000001,10.833350015569765
2010-11-01 23:31:28.0000003,10.70813959667219
2011-03-24 15:57:04.0000003,7.880016634856414
2011-03-24 15:57:04.0000001,9.02936967290022
2010-05-10 10:37:04.0000005,7.860061429661869
2010-05-10 10:37:04.0000002,7.424913112862097
2010-05-10 10:37:04.0000003,10.621241265233394
2010-05-10 10:37:04.0000006,11.514558648491535
2012-06-09 16:53:44.0000002,9.343553358490826
2012-08-22 22:39:20.0000003,17.935298062125987
2012-08-22 22:39:20.0000001,8.489865759418045
2012-12-23 02:29:16.0000001,12.400543970546678
2012-06-30 15:55:12.0000004,10.149680024043827
2012-06-30 15:55:12.0000002,9.266094990239397
2012-06-30 15:55:12.0000003,13.508463548018849
2012-06-30 15:55:12.0000001,9.09615319598007
2011-10-02 23:36:00.00000056,14.138605617563655
2011-10-02 23:36:00.00000086,15.902781116115511
2011-10-02 23:36:00.00000081,15.659098058709924
2011-10-02 23:36:00.0000009,6.538763659772962
2011-10-02 23:36:00.00000041,12.912516747310635
2011-10-02 23:36:00.00000091,7.210482932454545
2011-10-02 23:36:00.0000008,13.718617306642194
2011-10-02 23:36:00.00000015,14.869467629216881
2011-10-02 23:36:00.00000014,11.219836585112882
2011-10-02 23:36:00.00000047,7.420102766781662
2011-10-02 23:36:00.00000076,9.111847126148657
2011-10-02 23:36:00.00000011,10.357587855871444
2011-10-02 23:36:00.00000075,8.465956011627474
2011-10-02 23:36:00.00000035,8.017144973485037
2011-10-02 23:36:00.00000099,8.44499402819631
2011-10-02 23:36:00.00000062,10.899604856062803
2011-10-02 23:36:00.00000085,9.518172715727452
2011-10-02 23:36:00.00000043,20.35664111388717
2011-10-02 23:36:00.00000071,12.790862379174946
2011-10-02 23:36:00.00000023,9.145348867528194
2011-10-02 23:36:00.00000092,7.4601551279848515
2011-10-02 23:36:00.00000037,10.318845618634413
2011-10-02 23:36:00.00000083,7.067305099185188
2011-10-02 23:36:00.00000054,13.693163469616
2011-10-02 23:36:00.00000073,12.302747622096545
2011-10-02 23:36:00.0000005,9.653864126340014
2011-10-02 23:36:00.00000095,6.5769444153110594
2011-10-02 23:36:00.00000088,8.677447451618491
2011-10-02 23:36:00.00000030,10.697658604954823
2011-10-02 23:36:00.0000007,14.229378492252124
2011-10-02 23:36:00.00000013,12.056444316761022
2011-10-02 23:36:00.00000065,13.462581651855338
2011-10-02 23:36:00.00000089,29.30254186497097
2011-10-02 23:36:00.00000096,10.593597330056705
2011-10-02 23:36:00.00000039,8.507131336226147
2011-10-02 23:36:00.00000038,10.455472832080117
2011-10-02 23:36:00.00000067,19.660029485880706
2011-10-02 23:36:00.00000077,11.660038237201851
2011-10-02 23:36:00.00000020,18.324077363170762
2011-10-02 23:36:00.00000063,17.98157352672336
2011-10-02 23:36:00.00000012,10.699904531752932
2011-10-02 23:36:00.00000058,14.518354406718395
2011-10-02 23:36:00.00000026,6.826803771407281
2011-10-02 23:36:00.00000074,18.91662771628149
2011-10-02 23:36:00.00000059,9.842521977237158
2011-10-02 23:36:00.00000090,13.035481239412483
2011-10-02 23:36:00.0000004,18.826977804990882
2011-10-02 23:36:00.0000003,8.654988183655256
2011-10-02 23:36:00.00000021,17.754922080857604
2011-10-02 23:36:00.00000097,8.45285477198136
2011-10-02 23:36:00.00000036,16.627279668512188
2011-10-02 23:36:00.00000024,20.432066822133798
2011-10-02 23:36:00.00000082,28.153750308628474
2011-10-02 23:36:00.000000100,10.404752318593648
2011-10-02 23:36:00.00000040,6.726672868402878
2011-10-02 23:36:00.00000022,7.656486562098751
2013-03-21 12:47:28.0000006,12.425147087202987
2013-03-21 12:47:28.0000008,8.12120270308787
2013-03-21 12:47:28.0000003,12.499824153183578
2013-03-21 12:47:28.0000005,7.708700814820821
2013-03-21 12:47:28.0000002,9.3693765201723
2013-06-07 03:02:56.0000002,16.398887948903216
2013-06-07 03:02:56.0000001,9.614504578760013
2010-09-05 22:31:32.0000002,7.104868544380314
2013-07-12 23:33:24.0000001,7.6875022069876096
2009-12-03 02:32:08.0000001,20.541883269882412
2009-10-15 03:50:36.0000001,8.60590531056084
2011-09-25 22:36:32.0000002,21.180466098379362
2011-09-25 22:36:32.0000001,10.470389848744901
2015-06-08 20:02:56.0000001,7.436100934260752
2014-07-16 08:03:32.0000002,9.842288011964124
2014-07-16 08:03:32.0000001,12.683385409377305
2011-12-15 13:14:32.0000002,10.63738935728884
2011-12-15 13:14:32.0000001,8.61942413074943
2011-10-11 22:13:48.0000002,15.817380069207598
2011-10-11 22:13:48.0000005,11.671586363670663
2011-10-11 22:13:48.0000003,9.947276065756082
2013-09-14 16:53:20.0000001,11.267376820149366
2013-09-14 16:53:20.0000002,10.185775907129479
2014-02-06 09:09:56.0000004,8.631162963081819
2014-02-06 09:09:56.0000003,7.492478077322484
2014-02-06 09:09:56.0000001,8.1570852484791
2009-06-10 16:55:00.00000081,16.43492188052231
2009-06-10 16:55:00.00000029,7.821231134733268
2009-06-10 16:55:00.000000109,11.384955478878037
2009-06-10 16:55:00.00000098,33.16651503179452
2009-06-10 16:55:00.00000054,13.605615598790274
2009-06-10 16:55:00.00000021,18.992096698756036
2009-06-10 16:55:00.00000012,10.542358609102795
2009-06-10 16:55:00.00000033,8.026733436600757
2009-06-10 16:55:00.00000024,12.28987681724903
2009-06-10 16:55:00.00000099,13.084934903164289
2009-06-10 16:55:00.0000009,9.923418616136306
2009-06-10 16:55:00.000000158,7.891042025987003
2009-06-10 16:55:00.000000141,8.650539604292911
2009-06-10 16:55:00.00000093,10.079510528485864
2009-06-10 16:55:00.000000161,12.103090572016976
2009-06-10 16:55:00.00000088,9.219882047173172
2009-06-10 16:55:00.0000003,9.801577087434703
2009-06-10 16:55:00.00000018,7.732704186842907
2009-06-10 16:55:00.00000047,10.302605923590923
2009-06-10 16:55:00.000000154,10.83489057432976
2009-06-10 16:55:00.000000131,7.724469121922459
2009-06-10 16:55:00.00000046,14.528691512097772
2009-06-10 16:55:00.0000004,8.890105129237677
2009-06-10 16:55:00.000000107,7.903581783932995
2009-06-10 16:55:00.000000114,10.52963169059208
2009-06-10 16:55:00.000000117,11.12648673672835
2009-06-10 16:55:00.000000162,12.473668493419318
2009-06-10 16:55:00.00000049,13.293618934661836
2009-06-10 16:55:00.00000069,11.38888585076937
2009-06-10 16:55:00.000000111,10.435115604578188
2009-06-10 16:55:00.00000083,7.740377770060853
2009-06-10 16:55:00.000000166,12.346960789989668
2009-06-10 16:55:00.000000135,10.867269352312624
2009-06-10 16:55:00.00000044,9.292874668055777
2009-06-10 16:55:00.00000085,10.305413332085584
2009-06-10 16:55:00.000000115,9.328435175665128
2009-06-10 16:55:00.000000108,9.834704507680032
2009-06-10 16:55:00.00000034,9.252635146289053
2009-06-10 16:55:00.00000060,8.070341848562261
2009-06-10 16:55:00.000000120,9.359316669113538
2009-06-10 16:55:00.000000174,9.878687240776937
2009-06-10 16:55:00.0000007,10.54310725137002
2009-06-10 16:55:00.000000159,11.541608872922954
2009-06-10 16:55:00.000000171,7.898715609207329
2009-06-10 16:55:00.000000145,10.105900168341625
2009-06-10 16:55:00.00000074,10.038522364451914
2009-06-10 16:55:00.000000138,12.698448333623555
2009-06-10 16:55:00.00000048,9.255816875915542
2009-06-10 16:55:00.000000101,9.25656551818158
2009-06-10 16:55:00.000000153,8.87269919656721
2009-06-10 16:55:00.0000002,8.058550732883496
2009-06-10 16:55:00.00000037,11.553587149171204
2009-06-10 16:55:00.000000151,12.245145441889658
2009-06-10 16:55:00.000000127,9.07221236031236
2009-06-10 16:55:00.000000144,7.725779245887427
2009-06-10 16:55:00.000000165,14.568931033868065
2009-06-10 16:55:00.0000008,8.96253626842373
2009-06-10 16:55:00.000000122,11.01868225050243
2009-06-10 16:55:00.00000055,10.902829859923166
2009-06-10 16:55:00.00000079,9.155873133475863
2009-06-10 16:55:00.00000016,17.372596318006803
2009-06-10 16:55:00.000000160,19.52494283119619
2009-06-10 16:55:00.000000139,7.8386370674049255
2009-06-10 16:55:00.00000075,9.249079095525977
2009-06-10 16:55:00.00000017,9.20453488073252
2009-06-10 16:55:00.00000070,7.948687480426573
2009-06-10 16:55:00.000000118,10.97357655400885
2009-06-10 16:55:00.00000066,13.925473006704953
2009-06-10 16:55:00.000000164,9.615352323902773
2009-06-10 16:55:00.000000100,12.573612235856615
2009-06-10 16:55:00.00000082,9.883366254935497
2009-06-10 16:55:00.00000090,15.166721882836285
2009-06-10 16:55:00.000000125,14.236908189136841
2009-06-10 16:55:00.000000149,10.020929271214342
2009-06-10 16:55:00.00000068,13.829646796726095
2009-06-10 16:55:00.00000039,9.040769385163827
2009-06-10 16:55:00.000000124,8.719040371581677
2009-06-10 16:55:00.00000053,7.909945243189543
2009-06-10 16:55:00.00000045,10.403111147728342
2009-06-10 16:55:00.000000102,9.772754360213728
2009-06-10 16:55:00.000000140,9.400304833151058
2009-06-10 16:55:00.000000148,9.823662034266114
2009-06-10 16:55:00.000000147,9.597197748962698
2009-06-10 16:55:00.00000097,10.126674991208066
2009-06-10 16:55:00.00000094,10.390758550349457
2009-06-10 16:55:00.00000078,11.565939746552473
2009-06-10 16:55:00.00000035,8.639684291444905
2009-06-10 16:55:00.00000072,9.757968675472007
2009-06-10 16:55:00.00000031,9.055555069906738
2009-06-10 16:55:00.00000056,9.352204567593335
2009-06-10 16:55:00.000000128,17.442220048693432
2009-06-10 16:55:00.00000057,9.48527573027834
2009-06-10 16:55:00.00000030,10.860718732490163
2009-06-10 16:55:00.00000043,13.048251432155883
2009-06-10 16:55:00.000000146,10.981998779495214
2009-06-10 16:55:00.00000010,10.314022718140242
2009-06-10 16:55:00.00000067,12.854165924835332
2009-06-10 16:55:00.000000119,9.294559113153763
2009-06-10 16:55:00.00000076,10.53711811324649
2009-06-10 16:55:00.00000025,10.26648393428264
2009-06-10 16:55:00.00000071,18.493875271095668
2009-06-10 16:55:00.000000143,11.585404445455136
2013-06-26 11:19:36.0000002,7.063843997755974
2014-09-05 10:02:48.0000004,8.256040178956603
2014-09-05 10:02:48.0000002,8.596110928043553
2014-09-05 10:02:48.0000001,9.023398501052323
2014-09-05 10:02:48.0000003,7.621004377284617
2012-09-19 12:31:40.0000001,9.91364847109869
2012-09-19 12:31:40.0000002,9.142359777111636
2009-03-22 04:31:40.0000002,14.182906843148348
2009-08-27 02:31:44.0000001,21.531214023684136
2009-05-02 20:11:32.0000001,11.210655222448683
2009-05-02 20:11:32.0000004,6.779067332073156
2011-02-20 02:31:16.0000002,10.175391997041793
2011-02-20 02:31:16.0000001,21.09190635137569
2011-06-24 12:03:00.00000010,9.297079532426697
2011-06-24 12:03:00.00000067,14.39495903905921
2011-06-24 12:03:00.00000071,13.513058450351576
2011-06-24 12:03:00.000000100,9.488170470685484
2011-06-24 12:03:00.000000145,7.673274458649538
2011-06-24 12:03:00.000000152,8.644637798080673
2011-06-24 12:03:00.00000026,14.031118898047627
2011-06-24 12:03:00.000000199,8.31355075618259
2011-06-24 12:03:00.000000195,9.64332658020071
2011-06-24 12:03:00.000000119,7.937732338921565
2011-06-24 12:03:00.00000086,7.673274458649538
2011-06-24 12:03:00.00000012,9.420044024527355
2011-06-24 12:03:00.00000097,9.47319762537547
2011-06-24 12:03:00.00000058,8.730357337475182
2011-06-24 12:03:00.000000176,8.063878560652283
2011-06-24 12:03:00.000000139,8.071926465004436
2011-06-24 12:03:00.00000048,9.05657820464879
2011-06-24 12:03:00.000000159,9.172430595228054
2011-06-24 12:03:00.00000079,9.622551757334268
2011-06-24 12:03:00.000000138,10.823373951128202
2011-06-24 12:03:00.000000135,12.146786315889774
2011-06-24 12:03:00.000000173,7.673274458649538
2011-06-24 12:03:00.000000162,12.672333186242616
2011-06-24 12:03:00.00000018,9.940350399021515
2011-06-24 12:03:00.000000136,9.423225754155034
2011-06-24 12:03:00.000000185,10.338440923678672
2011-06-24 12:03:00.00000069,8.276867285175374
2011-06-24 12:03:00.000000105,10.25028829692133
2011-06-24 12:03:00.000000180,8.338068790376832
2011-06-24 12:03:00.00000053,11.29988475309137
2011-06-24 12:03:00.000000142,10.401326873976926
2011-06-24 12:03:00.000000188,11.96954525954552
2011-06-24 12:03:00.00000089,8.2227778814965
2011-06-24 12:03:00.000000109,9.644075222465556
2011-06-24 12:03:00.00000074,8.936046799909775
2011-06-24 12:03:00.000000113,11.246543991677342
2011-06-24 12:03:00.00000044,8.472824398156254
2011-06-24 12:03:00.000000183,8.737469438996577
2011-06-24 12:03:00.00000047,7.673274458649538
2011-06-24 12:03:00.0000006,8.078851405961107
2011-06-24 12:03:00.0000005,10.436887381587468
2011-06-24 12:03:00.000000200,8.928186056123534
2011-06-24 12:03:00.000000127,11.006604145598367
2011-06-24 12:03:00.000000120,13.544501425500108
2011-06-24 12:03:00.000000133,9.217723452287546
2011-06-24 12:03:00.00000073,9.693672772551782
2011-06-24 12:03:00.000000101,8.043852380051879
2011-06-24 12:03:00.000000187,11.92443956304956
2011-06-24 12:03:00.000000122,11.70134416794212
2011-06-24 12:03:00.000000175,10.043101549954663
2011-06-24 12:03:00.000000154,12.500706946885302
2011-06-24 12:03:00.000000197,10.681131920691985
2011-06-24 12:03:00.00000017,10.418732806649773
2011-06-24 12:03:00.000000186,12.603083776686624
2011-06-24 12:03:00.00000020,10.177482836603449
2011-06-24 12:03:00.00000035,13.221649448520093
2011-06-24 12:03:00.000000193,11.172802728531083
2011-06-24 12:03:00.000000201,9.555173953443367
2011-06-24 12:03:00.00000054,8.374752261382858
2011-06-24 12:03:00.00000075,10.33282610668697
2011-06-24 12:03:00.000000114,11.081281211577767
2011-06-24 12:03:00.00000062,9.244487413278707
2011-06-24 12:03:00.00000055,24.253829032868534
2011-06-24 12:03:00.00000025,9.672523628554703
2011-06-24 12:03:00.00000022,9.215477525491817
2011-06-24 12:03:00.000000144,16.102424886002254
2011-06-24 12:03:00.000000177,9.04459992840054
2011-06-24 12:03:00.000000124,9.572018404416092
2011-06-24 12:03:00.00000094,8.750009196943758
2011-06-24 12:03:00.00000041,9.847705918671524
2011-06-24 12:03:00.000000141,8.806531687984274
2011-06-24 12:03:00.00000092,9.626669289793899
2011-06-24 12:03:00.000000189,19.134613221670648
2011-06-24 12:03:00.000000171,13.060317040315425
2011-06-24 12:03:00.000000157,9.744393286037063
2011-06-24 12:03:00.000000179,10.543568904414332
2011-06-24 12:03:00.000000107,12.606452666882598
2011-06-24 12:03:00.00000095,16.007347318287053
2011-06-24 12:03:00.00000076,7.673274458649538
2011-06-24 12:03:00.000000156,10.746450958351883
2011-06-24 12:03:00.000000111,9.236813830055999
2011-06-24 12:03:00.000000116,10.49415851489402
2011-06-24 12:03:00.00000033,12.160074716102994
2011-06-24 12:03:00.00000082,8.261894439864168
2011-06-24 12:03:00.00000078,9.628166574327162
2011-06-24 12:03:00.00000051,7.673274458649538
2011-06-24 12:03:00.000000143,13.306246024517929
2011-06-24 12:03:00.000000126,14.966921729868218
2011-06-24 12:03:00.00000088,12.13873841153524
2011-06-24 12:03:00.000000191,17.772832940805067
2011-06-24 12:03:00.00000063,15.37773917303966
2011-06-24 12:03:00.00000045,17.096621814528454
2011-06-24 12:03:00.00000060,9.469080092914648
2011-06-24 12:03:00.00000040,9.55667123797425
2011-06-24 12:03:00.00000057,11.692921942455758
2011-06-24 12:03:00.00000013,8.844338122389354
2011-06-24 12:03:00.00000068,11.643137231805998
2011-06-24 12:03:00.000000165,7.683942610931629
2011-06-24 12:03:00.00000056,9.189836527899711
2011-06-24 12:03:00.000000150,9.123207366274846
2011-06-24 12:03:00.00000052,7.938668141754706
2011-06-24 12:03:00.00000085,26.39868912340589
2011-06-24 12:03:00.000000190,8.748137591281049
2011-06-24 12:03:00.00000072,10.137804796535658
2011-06-24 12:03:00.000000137,8.246547273423516
2011-06-24 12:03:00.000000102,9.524292459991386
2011-06-24 12:03:00.000000106,10.64950178497516
2011-06-24 12:03:00.000000118,7.768913508061293
2011-06-24 12:03:00.00000046,13.341057889862435
2011-06-24 12:03:00.000000110,13.29520355110282
2011-06-24 12:03:00.000000181,8.3283364409255
2011-06-24 12:03:00.000000194,9.077727348647059
2011-06-24 12:03:00.00000061,7.687872982826535
2011-06-24 12:03:00.0000001,8.013906689431847
2011-06-24 12:03:00.00000087,12.021014415293266
2011-06-24 12:03:00.00000066,9.20087900131482
2011-06-24 12:03:00.000000146,10.394027611887235
2011-06-24 12:03:00.000000149,27.909823536231468
2011-06-24 12:03:00.00000038,13.139673120453386
2011-06-24 12:03:00.000000196,9.61469101354922
2011-06-24 12:03:00.00000093,8.54263528941237
2011-06-24 12:03:00.000000170,9.34648992194582
2011-06-24 12:03:00.000000168,11.78893531300172
2011-06-24 12:03:00.0000002,13.774334600994735
2011-06-24 12:03:00.00000042,14.061064588665275
2014-06-15 07:06:00.0000006,7.792662381957915
2014-06-15 07:06:00.00000037,8.090622003609479
2014-06-15 07:06:00.00000025,9.010516187291678
2014-06-15 07:06:00.0000008,12.213394959485436
2014-06-15 07:06:00.00000036,10.68279584775839
2014-06-15 07:06:00.00000042,13.62028093684579
2014-06-15 07:06:00.00000033,7.305483427712656
2014-06-15 07:06:00.00000013,6.994796887547995
2014-06-15 07:06:00.00000035,28.85271795154187
2014-06-15 07:06:00.00000030,11.397749211269652
2014-06-15 07:06:00.00000024,9.766644875403992
2014-06-15 07:06:00.00000031,12.079575154535583
2014-06-15 07:06:00.0000009,15.787974616477017
2014-06-15 07:06:00.00000039,29.806862518869643
2014-06-15 07:06:00.00000010,7.032229000818867
2014-06-15 07:06:00.00000019,15.56768662986662
2014-06-15 07:06:00.00000041,7.630207010354191
2014-06-15 07:06:00.00000028,14.403173585949265
2014-06-15 07:06:00.00000014,20.783851614441225
2014-06-15 07:06:00.0000003,14.778804842640804
